gene_symbol,row_num,peak_period_number,peak_period_label,prenatal_peak,log2FC,classification,mann_whitney_p,mean_rpkm_prenatal,mean_rpkm_postnatal
ECM1,8461,11,11_Middle_Adulthood,False,-1.138921189665334,Postnatal-biased,1.5105653491356548e-43,1.630022548837209,3.709791464566929
ERBB4,14723,4,4_Late_Prenatal,True,-0.08550226102117124,Stable,0.0017282675149128872,4.306347702325581,4.575386401574803
FAF1,16201,1,1_Early_Prenatal,True,0.60757531850462,Prenatal-biased,7.714070860729742e-62,12.07529311627907,7.890630157480316
FAM120A,658,9,9_Adolescence,False,-0.9624864486782312,Postnatal-biased,3.0875040191600117e-59,4.724272209302326,9.300892712598426
FAM120AOS,17187,7,7_Early_Childhood,False,-0.4325365894485314,Stable,1.989411474189948e-34,6.219930906976743,8.429406602362205
FAM129A,7229,5,5_Neonatal_Early_Infancy,False,-1.146044839379281,Postnatal-biased,5.490700057555417e-40,0.2688847209302326,0.7163653070866143
FHL5,4063,5,5_Neonatal_Early_Infancy,False,-3.3697685107030027,Postnatal-biased,5.847103838769558e-73,0.1341974465116279,2.320937377952756
FOXP2,6092,2,2_Early_Mid_Prenatal,True,2.2585347428841014,Prenatal-biased,3.1673583263422533e-15,5.021724065116279,0.9703590196850395
GABRB2,8849,8,8_Middle_Childhood,False,-2.347710479814376,Postnatal-biased,8.780148404980641e-45,4.4000317534883715,22.805873283464567
GMPPB,13706,11,11_Middle_Adulthood,False,0.007256317638991222,Stable,0.12401807843920958,4.578223451162791,4.554752484251968
GNAT1,4316,7,7_Early_Childhood,False,-0.27390828834072756,Stable,3.398568362017204e-08,0.029339800000000003,0.05638201181102361
GRK4,5695,4,4_Late_Prenatal,True,0.3403127216725504,Stable,1.7948870931467267e-17,2.4913180558139536,1.946804598425197
HEXIM2,12531,4,4_Late_Prenatal,True,0.49210528446103097,Stable,2.2698548600744007e-22,7.0825491441860455,5.006697755905512
INTS3,8526,11,11_Middle_Adulthood,False,0.27104958845676663,Stable,5.139337151103359e-13,7.477630144186047,6.17970651968504
IP6K1,14202,2,2_Early_Mid_Prenatal,True,0.1830836591019756,Stable,2.2951199769515564e-07,29.358027493023254,25.84716957086614
KCNC2,11871,8,8_Middle_Childhood,False,-3.2848901350794066,Postnatal-biased,3.84884613057518e-40,1.9853692697674417,20.225134704724407
KLHDC8B,16410,5,5_Neonatal_Early_Infancy,False,-0.1083133191449304,Stable,0.0035621332762534406,7.8048191581395345,8.421135999999999
LAMB2,13376,7,7_Early_Childhood,False,-1.0024605429915776,Postnatal-biased,1.3786208995951616e-22,3.9859661488372096,8.085881570866142
MAML3,17598,1,1_Early_Prenatal,True,1.7503531021626024,Prenatal-biased,1.1817059922028286e-56,3.2660787720930236,0.9004963031496064
MLLT10,1440,1,1_Early_Prenatal,True,1.1824800685855668,Prenatal-biased,8.690030378494803e-63,5.087055976744186,2.1853828543307086
MON1A,11359,4,4_Late_Prenatal,True,0.1682153711381425,Stable,9.147802718159707e-05,5.757099972093024,5.112484354330709
MRPS21,16733,4,4_Late_Prenatal,True,0.19790140396350767,Stable,2.517432491662362e-13,48.19498166046512,42.00442557480315
MSL2,13906,1,1_Early_Prenatal,True,1.3160967603686278,Prenatal-biased,4.472977253818074e-72,11.375920237209302,4.508959787401575
MST1R,11360,4,4_Late_Prenatal,True,0.03668034502576617,Stable,0.19672180470741274,0.1284396,0.12270476377952755
NCAM1,9284,3,3_Late_Mid_Prenatal,True,1.4540386038926036,Prenatal-biased,3.928473142865149e-68,105.84007679069768,38.56794113385826
NMT1,7347,11,11_Middle_Adulthood,False,-0.9031626334528179,Postnatal-biased,4.595064860961699e-45,12.380641111627906,23.240810818897636
NRXN1,14988,4,4_Late_Prenatal,True,0.28897212594890465,Stable,1.760276802345669e-06,21.548953148837207,17.619343314960627
NUMB,6879,11,11_Middle_Adulthood,False,-0.26282892245586364,Stable,2.7133575874285703e-14,3.4955078697674415,4.213994956692913
PABPC4,1909,1,1_Early_Prenatal,True,1.1283393112445903,Prenatal-biased,3.69255552516435e-77,12.497545879069769,5.662646385826771
PHF2,17923,1,1_Early_Prenatal,True,1.5815027249161862,Prenatal-biased,1.8525774942592322e-69,21.031636520930235,6.960791275590552
PPP1R13B,1803,9,9_Adolescence,False,-0.4829832706250417,Stable,3.0226705248942744e-20,3.6654481069767444,5.162706118110236
PRPF3,4740,1,1_Early_Prenatal,True,0.46655361742533796,Stable,1.5879128508357679e-27,4.3022439441860465,3.0858657519685044
RAB5B,3946,8,8_Middle_Childhood,False,-0.638057756844606,Postnatal-biased,4.197233314088096e-52,31.007035465116285,48.309784362204724
RABGAP1L,9583,8,8_Middle_Childhood,False,-0.26072992326884376,Stable,0.00029988776242581875,5.440189376744186,6.537616212598425
RBM5,43,4,4_Late_Prenatal,True,0.6128105348234095,Prenatal-biased,2.0338061813073703e-21,10.976788260465115,7.143350507874016
RBM6,54,4,4_Late_Prenatal,True,0.7620823223025712,Prenatal-biased,2.050764946387562e-37,11.467552395348838,6.720745374015748
RERG,6987,7,7_Early_Childhood,False,-2.9635308844067154,Postnatal-biased,2.1130938741551057e-67,0.44227892093023247,4.129942
RNF123,11354,11,11_Middle_Adulthood,False,-0.20575590333762403,Stable,0.000518286643264408,6.082889158139536,7.0306670669291345
RP11-3B7.1,28158,6,6_Late_Infancy,False,-0.07663385814992221,Stable,0.5366085153127065,0.05059182325581395,0.05880730708661417
RPRD2,11050,1,1_Early_Prenatal,True,0.8809387178825031,Prenatal-biased,1.6132502231030823e-54,10.24294066511628,5.516361515748031
SDK1,8948,3,3_Late_Mid_Prenatal,True,2.8623894666320284,Prenatal-biased,3.4137081008617543e-74,5.197694739534885,0.6284870590551181
SEMA3F,15,2,2_Early_Mid_Prenatal,True,2.331669207512483,Prenatal-biased,1.6057962877226745e-66,8.729485023255812,1.6540137874015743
SLC24A3,16184,4,4_Late_Prenatal,True,-0.4018913807848839,Stable,1.5463971195971732e-06,10.022293897674418,13.273968728346459
SLC25A13,66,1,1_Early_Prenatal,True,0.09642032796969191,Stable,0.427880828560279,2.878656376744186,2.68608905511811
SNRPC,5595,1,1_Early_Prenatal,True,0.6917741414205117,Prenatal-biased,2.388969855313367e-44,26.27432285116279,16.22813383070866
SP4,3237,2,2_Early_Mid_Prenatal,True,2.1860498468003198,Prenatal-biased,2.2707314713402916e-75,8.966729232558139,1.8924345787401575
SPDEF,5617,9,9_Adolescence,False,-2.3723162926314543,Postnatal-biased,7.303343897294443e-77,0.043699227906976744,0.644034027559055
SPHKAP,9787,2,2_Early_Mid_Prenatal,True,0.34690784891355564,Stable,6.285266885376782e-07,10.883799293023257,8.536204551181102
STAG1,4814,1,1_Early_Prenatal,True,1.8522500105324458,Prenatal-biased,7.227899544320248e-72,11.104223195348835,3.003122633858268
TARS2,8463,11,11_Middle_Adulthood,False,-0.22185386362670484,Stable,1.1034362069611021e-12,4.5102266325581395,5.276590283464567
TM9SF4,2526,9,9_Adolescence,False,-0.13498219197571712,Stable,0.002711851271637252,12.431708004651163,13.660808645669292
TRPC7,1075,4,4_Late_Prenatal,True,1.7158498900779133,Prenatal-biased,1.4766726752604364e-33,0.5223367023255814,0.08945371653543306
UFL1,350,1,1_Early_Prenatal,True,-0.4872892334906319,Stable,1.2008625460457375e-17,3.5596801534883724,5.03017059055118
UHRF1BP1,923,1,1_Early_Prenatal,True,0.5129865575312417,Prenatal-biased,4.885035581834706e-17,2.9117211488372092,2.010524594488189
VPS33B,15922,4,4_Late_Prenatal,True,0.31255612425486,Stable,2.5302884132144904e-13,6.811946627906978,5.465595090551181
